"","COUNTY","DATE","Population","cdc_multiplier","cdc_case_vacc_obs_imm","N","I","R","S"
"309","Alamance",2021-07-27,163324,0,72.3176570413163,163324,0,118112.090186159,45211.9098138405
"310","Alamance",2021-07-28,163324,0,72.3466883784777,163324,0,118159.505327265,45164.4946727351
"311","Alamance",2021-07-29,163324,0,72.3759767595429,163324,0,118207.340282756,45116.6597172442
"312","Alamance",2021-07-30,163324,0,72.4071114222039,163324,0,118258.1906592,45065.8093407996
"313","Alamance",2021-07-31,163324,0,72.4400923664581,163324,0,118312.056456594,45011.9435434059
"314","Alamance",2021-08-01,163324,1092,72.8249939902284,163324,1092,117848.693184601,44383.3068153994
"315","Alamance",2021-08-02,163324,0,72.8612010701216,163324,0,118999.828035765,44324.1719642347
"316","Alamance",2021-08-03,163324,0,72.8992309499048,163324,0,119061.939956623,44262.0600433774
"317","Alamance",2021-08-04,163324,0,72.939083629578,163324,0,119127.028947172,44196.971052828
"318","Alamance",2021-08-05,163324,0,72.9807591091413,163324,0,119195.095007414,44128.9049925861
"319","Alamance",2021-08-06,163324,0,73.0238691852538,163324,0,119265.504108124,44058.4958918761
"320","Alamance",2021-08-07,163324,0,73.0684138578897,163324,0,119338.25624926,43985.7437507402
"321","Alamance",2021-08-08,163324,1472,73.5812628575979,163324,1472,118703.861749543,43148.1382504568
"322","Alamance",2021-08-09,163324,0,73.6278533794958,163324,0,120251.955253528,43072.0447464722
"323","Alamance",2021-08-10,163324,0,73.6758535860866,163324,0,120330.35111094,42993.6488890598
"324","Alamance",2021-08-11,163324,0,73.7252634773953,163324,0,120411.049321821,42912.9506781788
"325","Alamance",2021-08-12,163324,0,73.7760830534225,163324,0,120494.049886172,42829.9501138283
"326","Alamance",2021-08-13,163324,0,73.8258522571185,163324,0,120575.334940416,42748.6650595838
"327","Alamance",2021-08-14,163324,0,73.874609232956,163324,0,120654.966783633,42669.033216367
"328","Alamance",2021-08-15,163324,2124,74.5873159531968,163324,2124,119694.987907399,41505.0120926008
"329","Alamance",2021-08-16,163324,0,74.632845669398,163324,0,121893.348861088,41430.6511389125
"330","Alamance",2021-08-17,163324,0,74.6749092677807,163324,0,121962.04881251,41361.9511874899
"331","Alamance",2021-08-18,163324,0,74.7159938838637,163324,0,122029.149850882,41294.8501491185
"332","Alamance",2021-08-19,163324,0,74.7560995176719,163324,0,122094.651976242,41229.3480237575
"333","Alamance",2021-08-20,163324,0,74.7934888980305,163324,0,122155.717807819,41168.2821921807
"334","Alamance",2021-08-21,163324,0,74.830425569489,163324,0,122216.044257112,41107.9557428877
"335","Alamance",2021-08-22,163324,2236,75.5590607205616,163324,2236,121170.08033125,39917.9196687499
"336","Alamance",2021-08-23,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"337","Alamance",2021-08-24,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"338","Alamance",2021-08-25,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"339","Alamance",2021-08-26,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"340","Alamance",2021-08-27,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"341","Alamance",2021-08-28,163324,0,75.5934390836823,163324,0,123462.228449033,39861.7715509666
"342","Alamance",2021-08-29,163324,2904,76.4913393180619,163324,2904,122024.715027831,38395.2849721686
"343","Alamance",2021-08-30,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"344","Alamance",2021-08-31,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"345","Alamance",2021-09-01,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"346","Alamance",2021-09-02,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"347","Alamance",2021-09-03,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"348","Alamance",2021-09-04,163324,0,76.4913393180619,163324,0,124928.715027831,38395.2849721686
"349","Alamance",2021-09-05,163324,3152,77.4659197377466,163324,3152,123368.438752477,36803.5612475227
"350","Alamance",2021-09-06,163324,0,77.4659197377466,163324,0,126520.438752477,36803.5612475227
"351","Alamance",2021-09-09,163324,0,77.4659197377466,163324,0,126520.438752477,36803.5612475227
"352","Alamance",2021-09-12,163324,3124,78.431842717155,163324,3124,124974.022799366,35225.9772006338
"353","Alamance",2021-09-16,163324,0,78.431842717155,163324,0,128098.022799366,35225.9772006338
"354","Alamance",2021-09-19,163324,3028,79.3680830441871,163324,3028,126599.127951088,33696.8720489118
"355","Alamance",2021-09-23,163324,0,79.3680830441871,163324,0,129627.127951088,33696.8720489118
"356","Alamance",2021-09-26,163324,2512,80.1447791146973,163324,2512,128383.659041288,32428.3409587118
"357","Alamance",2021-09-30,163324,0,80.1447791146973,163324,0,130895.659041288,32428.3409587118
"358","Alamance",2021-10-03,163324,2204,80.8262433421672,163324,2204,129804.653676161,31315.3463238389
"359","Alamance",2021-10-07,163324,0,80.8262433421672,163324,0,132008.653676161,31315.3463238389
"360","Alamance",2021-10-10,163324,1812,81.3865034057677,163324,1812,131111.692822436,30400.307177564
"361","Alamance",2021-10-14,163324,0,81.3865034057677,163324,0,132923.692822436,30400.307177564
"362","Alamance",2021-10-17,163324,1204,81.7587733376523,163324,1204,132327.698965987,29792.3010340127
"363","Alamance",2021-10-21,163324,0,81.7587733376523,163324,0,133531.698965987,29792.3010340127
"364","Alamance",2021-10-24,163324,952,82.0531263070495,163324,952,133060.448009725,29311.5519902745
"365","Alamance",2021-10-28,163324,0,82.0531263070495,163324,0,134012.448009725,29311.5519902745
"366","Alamance",2021-10-31,163324,820,82.3066656294294,163324,820,133606.538572609,28897.4614273908
"367","Alamance",2021-11-04,163324,0,82.3066656294294,163324,0,134426.538572609,28897.4614273908
"368","Alamance",2021-11-07,163324,816,82.558968174627,163324,816,134022.609181528,28485.3908184723
"369","Alamance",2021-11-11,163324,0,82.558968174627,163324,0,134838.609181528,28485.3908184723
"370","Alamance",2021-11-14,163324,1060,82.8867141279473,163324,1060,134313.896982329,27950.1030176713
"371","Alamance",2021-11-18,163324,0,82.8867141279473,163324,0,135373.896982329,27950.1030176713
"372","Alamance",2021-11-21,163324,1104,83.2280646302735,163324,1104,134827.404276748,27392.5957232522
"373","Alamance",2021-11-28,163324,1024,83.5446795889527,163324,1024,135424.512491861,26875.4875081388
"374","Alamance",2021-12-05,163324,1684,84.0653627827183,163324,1684,135614.913111247,26025.0868887531
"375","Alamance",2021-12-12,163324,1512,84.5328645576432,163324,1512,136550.455710125,25261.5442898748
"376","Alexander",2020-03-01,37213,0,0,37213,0,0,37213
"377","Alexander",2020-03-05,37213,0,0,37213,0,0,37213
"378","Alexander",2020-03-15,37213,0,0,37213,0,0,37213
"379","Alexander",2020-03-19,37213,0,0,37213,0,0,37213
"380","Alexander",2020-03-22,37213,0,0,37213,0,0,37213
"381","Alexander",2020-03-26,37213,0,0,37213,0,0,37213
"382","Alexander",2020-03-29,37213,8,0.0214978636497998,37213,8,-8.88178419700125e-16,37205
"383","Alexander",2020-04-05,37213,0,0.0214978636497998,37213,0,8,37205
"384","Alexander",2020-04-09,37213,0,0.0214978636497998,37213,0,8,37205
"385","Alexander",2020-04-12,37213,4,0.0322467954746997,37213,4,8,37201
"386","Alexander",2020-04-16,37213,0,0.0322467954746997,37213,0,12,37201
"387","Alexander",2020-04-19,37213,4,0.0429957272995996,37213,4,12,37197
"388","Alexander",2020-04-23,37213,0,0.0429957272995996,37213,0,16,37197
"389","Alexander",2020-04-26,37213,0,0.0429957272995996,37213,0,16,37197
"390","Alexander",2020-04-30,37213,0,0.0429957272995996,37213,0,16,37197
"391","Alexander",2020-05-03,37213,4,0.0537446591244995,37213,4,16,37193
"392","Alexander",2020-05-07,37213,0,0.0537446591244995,37213,0,20,37193
"393","Alexander",2020-05-10,37213,52,0.193480772848198,37213,52,20,37141
"394","Alexander",2020-05-14,37213,0,0.193480772848198,37213,0,72,37141
"395","Alexander",2020-05-17,37213,16,0.236476500147798,37213,16,72,37125
"396","Alexander",2020-05-21,37213,0,0.236476500147798,37213,0,88,37125
"397","Alexander",2020-05-24,37213,28,0.311719022922097,37213,28,88,37097
"398","Alexander",2020-05-28,37213,0,0.311719022922097,37213,0,116,37097
"399","Alexander",2020-05-31,37213,56,0.462204068470696,37213,56,116,37041
"400","Alexander",2020-06-04,37213,0,0.462204068470696,37213,0,172,37041
"401","Alexander",2020-06-07,37213,8,0.483701932120496,37213,8,172,37033
"402","Alexander",2020-06-11,37213,0,0.483701932120496,37213,0,180,37033
"403","Alexander",2020-06-14,37213,44,0.601940182194394,37213,44,180,36989
"404","Alexander",2020-06-18,37213,0,0.601940182194394,37213,0,224,36989
"405","Alexander",2020-06-21,37213,116,0.913659205116492,37213,116,224,36873
"406","Alexander",2020-06-25,37213,0,0.913659205116492,37213,0,340,36873
"407","Alexander",2020-06-28,37213,104,1.19313143256389,37213,104,340,36769
"408","Alexander",2020-07-02,37213,0,1.19313143256389,37213,0,444,36769
"409","Alexander",2020-07-05,37213,144,1.58009297826029,37213,144,444,36625
"410","Alexander",2020-07-09,37213,0,1.58009297826029,37213,0,588,36625
"411","Alexander",2020-07-12,37213,276,2.32176927417838,37213,276,588,36349
"412","Alexander",2020-07-16,37213,0,2.32176927417838,37213,0,864,36349
"413","Alexander",2020-07-19,37213,172,2.78397334264907,37213,172,864,36177
"414","Alexander",2020-07-23,37213,0,2.78397334264907,37213,0,1036,36177
"415","Alexander",2020-07-26,37213,56,2.93445838819767,37213,56,1036,36121
"416","Alexander",2020-07-30,37213,0,2.93445838819767,37213,0,1092,36121
"417","Alexander",2020-08-02,37213,96,3.19243275199527,37213,96,1092,36025
"418","Alexander",2020-08-06,37213,0,3.19243275199527,37213,0,1188,36025
"419","Alexander",2020-08-09,37213,144,3.57939429769167,37213,144,1188,35881
"420","Alexander",2020-08-13,37213,0,3.57939429769167,37213,0,1332,35881
"421","Alexander",2020-08-16,37213,140,3.95560691156316,37213,140,1332,35741
"422","Alexander",2020-08-20,37213,0,3.95560691156316,37213,0,1472,35741
"423","Alexander",2020-08-23,37213,72,4.14908768441136,37213,72,1472,35669
"424","Alexander",2020-08-27,37213,0,4.14908768441136,37213,0,1544,35669
"425","Alexander",2020-08-30,37213,112,4.45005777550856,37213,112,1544,35557
"426","Alexander",2020-09-03,37213,0,4.45005777550856,37213,0,1656,35557
"427","Alexander",2020-09-06,37213,160,4.88001504850456,37213,160,1656,35397
"428","Alexander",2020-09-10,37213,0,4.88001504850456,37213,0,1816,35397
"429","Alexander",2020-09-13,37213,60,5.04124902587805,37213,60,1816,35337
"430","Alexander",2020-09-17,37213,0,5.04124902587805,37213,0,1876,35337
"431","Alexander",2020-09-20,37213,120,5.36371698062505,37213,120,1876,35217
"432","Alexander",2020-09-24,37213,0,5.36371698062505,37213,0,1996,35217
"433","Alexander",2020-09-27,37213,132,5.71843173084675,37213,132,1996,35085
"434","Alexander",2020-10-01,37213,0,5.71843173084675,37213,0,2128,35085
"435","Alexander",2020-10-04,37213,136,6.08389541289334,37213,136,2128,34949
"436","Alexander",2020-10-08,37213,0,6.08389541289334,37213,0,2264,34949
"437","Alexander",2020-10-11,37213,192,6.59984414048854,37213,192,2264,34757
"438","Alexander",2020-10-15,37213,0,6.59984414048854,37213,0,2456,34757
"439","Alexander",2020-10-18,37213,552,8.08319673232472,37213,552,2456,34205
"440","Alexander",2020-10-22,37213,0,8.08319673232472,37213,0,3008,34205
"441","Alexander",2020-10-25,37213,464,9.33007282401311,37213,464,3008,33741
"442","Alexander",2020-10-29,37213,0,9.33007282401311,37213,0,3472,33741
"443","Alexander",2020-11-01,37213,672,11.1358933705963,37213,672,3472,33069
"444","Alexander",2020-11-05,37213,0,11.1358933705963,37213,0,4144,33069
"445","Alexander",2020-11-08,37213,780,13.2319350764518,37213,780,4144,32289
"446","Alexander",2020-11-12,37213,0,13.2319350764518,37213,0,4924,32289
"447","Alexander",2020-11-15,37213,784,15.3387257141322,37213,784,4924,31505
"448","Alexander",2020-11-19,37213,0,15.3387257141322,37213,0,5708,31505
"449","Alexander",2020-11-22,37213,664,17.1230483970655,37213,664,5708,30841
"450","Alexander",2020-11-26,37213,0,17.1230483970655,37213,0,6372,30841
"451","Alexander",2020-11-29,37213,652,18.8751242845242,37213,652,6372,30189
"452","Alexander",2020-12-03,37213,0,18.8751242845242,37213,0,7024,30189
"453","Alexander",2020-12-06,37213,1080,21.7773358772472,37213,1080,7024,29109
"454","Alexander",2020-12-10,37213,0,21.7773358772472,37213,0,8104,29109
"455","Alexander",2020-12-13,37213,916,24.2388412651493,37213,916,8104,28193
"456","Alexander",2020-12-16,37213,0,24.2388412651493,37213,0,9020,28193
"457","Alexander",2020-12-17,37213,0,24.2388412651493,37213,0,9020,28193
"458","Alexander",2020-12-18,37213,0,24.2388412651493,37213,0,9020,28193
"459","Alexander",2020-12-19,37213,0,24.2388412651493,37213,0,9020,28193
"460","Alexander",2020-12-20,37213,984,26.8830784940746,37213,984,9020,27209
"461","Alexander",2020-12-21,37213,0,26.8830784940746,37213,0,10004,27209
"462","Alexander",2020-12-22,37213,0,26.8830784940746,37213,0,10004,27209
"463","Alexander",2020-12-23,37213,0,26.8830784940746,37213,0,10004,27209
"464","Alexander",2020-12-24,37213,0,26.8830784940746,37213,0,10004,27209
"465","Alexander",2020-12-25,37213,0,26.8830784940746,37213,0,10004,27209
"466","Alexander",2020-12-26,37213,0,26.8830784940746,37213,0,10004,27209
"467","Alexander",2020-12-27,37213,844,29.1511031091285,37213,844,10004,26365
"468","Alexander",2020-12-28,37213,0,29.1511031091285,37213,0,10848,26365
"469","Alexander",2020-12-29,37213,0,29.1511031091285,37213,0,10848,26365
"470","Alexander",2020-12-30,37213,0,29.1710861801458,37213,0,10855.4363002177,26357.5636997823
"471","Alexander",2020-12-31,37213,0,29.1910692511631,37213,0,10862.8726004353,26350.1273995647
"472","Alexander",2021-01-01,37213,0,29.2114017285501,37213,0,10870.4389252454,26342.5610747546
"473","Alexander",2021-01-02,37213,0,29.2319837819267,37213,0,10878.0981247684,26334.9018752316
"474","Alexander",2021-01-03,37213,1364,32.9129863844947,37213,1364,10883.909623262,24965.090376738
"475","Alexander",2021-01-04,37213,0,32.933071613944,37213,0,12255.383939697,24957.616060303
"476","Alexander",2021-01-05,37213,0,32.953440840313,37213,0,12262.9639399057,24950.0360600943
"477","Alexander",2021-01-06,37213,0,32.9740940636164,37213,0,12270.6496238936,24942.3503761064
"478","Alexander",2021-01-07,37213,0,32.9950312838395,37213,0,12278.4409916552,24934.5590083448
"479","Alexander",2021-01-08,37213,0,33.0192911354738,37213,0,12287.4688102439,24925.5311897561
"480","Alexander",2021-01-09,37213,0,33.0468736185046,37213,0,12297.7330796541,24915.2669203459
"481","Alexander",2021-01-10,37213,1136,36.1186028343435,37213,1136,12304.8156727442,23772.1843272558
"482","Alexander",2021-01-11,37213,0,36.151275333621,37213,0,13452.9740899004,23760.0259100996
"483","Alexander",2021-01-12,37213,0,36.1871194899632,37213,0,13466.3127758,23746.6872242
"484","Alexander",2021-01-13,37213,0,36.2261353033701,37213,0,13480.8317304431,23732.1682695569
"485","Alexander",2021-01-14,37213,0,36.2683227738552,37213,0,13496.5309538347,23716.4690461653
"486","Alexander",2021-01-15,37213,0,36.3251861044068,37213,0,13517.6915050329,23695.3084949671
"487","Alexander",2021-01-16,37213,0,36.3967252950391,37213,0,13544.3133840429,23668.6866159571
"488","Alexander",2021-01-17,37213,656,38.2288943006312,37213,656,13570.1184360939,22986.8815639061
"489","Alexander",2021-01-18,37213,0,38.3270119268039,37213,0,14262.6309483215,22950.3690516785
"490","Alexander",2021-01-19,37213,0,38.4394020037042,37213,0,14304.4546676384,22908.5453323616
"491","Alexander",2021-01-20,37213,0,38.5660645313321,37213,0,14351.5895940446,22861.4104059554
"492","Alexander",2021-01-21,37213,0,38.7069995097425,37213,0,14404.0357275605,22808.9642724395
"493","Alexander",2021-01-22,37213,0,38.8521941962218,37213,0,14458.06702624,22754.93297376
"494","Alexander",2021-01-23,37213,0,39.0016485909075,37213,0,14513.6834901344,22699.3165098656
"495","Alexander",2021-01-24,37213,484,40.4242154859525,37213,484,14559.0633087875,22169.9366912125
"496","Alexander",2021-01-25,37213,0,40.5788949143676,37213,0,15100.6241644836,22112.3758355164
"497","Alexander",2021-01-26,37213,0,40.7377452189888,37213,0,15159.7371283423,22053.2628716577
"498","Alexander",2021-01-27,37213,0,40.9007663999506,37213,0,15220.4022004136,21992.5977995864
"499","Alexander",2021-01-28,37213,0,41.0679584571184,37213,0,15282.6193806475,21930.3806193525
"500","Alexander",2021-01-29,37213,0,41.237368908817,37213,0,15345.6620920381,21867.3379079619
"501","Alexander",2021-01-30,37213,0,41.4089977549116,37213,0,15409.5303345353,21803.4696654647
"502","Alexander",2021-01-31,37213,436,42.7036317756887,37213,436,15455.302492687,21321.697507313
"503","Alexander",2021-02-01,37213,0,42.8763194297698,37213,0,15955.5647494002,21257.4352505998
"504","Alexander",2021-02-02,37213,0,43.0511829163128,37213,0,16020.6366986475,21192.3633013525
"505","Alexander",2021-02-03,37213,0,43.2282222354496,37213,0,16086.5183404779,21126.4816595221
"506","Alexander",2021-02-04,37213,0,43.4074373870483,37213,0,16153.2096748423,21059.7903251577
"507","Alexander",2021-02-05,37213,0,43.5782573201173,37213,0,16216.7768965352,20996.2231034648
"508","Alexander",2021-02-06,37213,0,43.7406820346545,37213,0,16277.220005556,20935.779994444
