"","COUNTY","DATE","Population","cdc_multiplier","cdc_case_vacc_obs_imm_lower","N","I","R","S"
"358","Alamance",2021-10-03,163324,2204,62.0312997477407,163324,2204,99108,62012
"359","Alamance",2021-10-07,163324,0,62.0312997477407,163324,0,101312,62012
"360","Alamance",2021-10-10,163324,1812,63.1407509000514,163324,1812,101312,60200
"361","Alamance",2021-10-14,163324,0,63.1407509000514,163324,0,103124,60200
"362","Alamance",2021-10-17,163324,1204,63.8779358820504,163324,1204,103124,58996
"363","Alamance",2021-10-21,163324,0,63.8779358820504,163324,0,104328,58996
"364","Alamance",2021-10-24,163324,952,64.4608263329333,163324,952,104328,58044
"365","Alamance",2021-10-28,163324,0,64.4608263329333,163324,0,105280,58044
"366","Alamance",2021-10-31,163324,820,64.9628958389459,163324,820,105280,57224
"367","Alamance",2021-11-04,163324,0,64.9628958389459,163324,0,106100,57224
"368","Alamance",2021-11-07,163324,816,65.462516225417,163324,816,106100,56408
"369","Alamance",2021-11-11,163324,0,65.462516225417,163324,0,106916,56408
"370","Alamance",2021-11-14,163324,1060,66.111532903921,163324,1060,106916,55348
"371","Alamance",2021-11-18,163324,0,66.111532903921,163324,0,107976,55348
"372","Alamance",2021-11-21,163324,1104,66.7874898973819,163324,1104,107976,54244
"373","Alamance",2021-11-28,163324,1024,67.4144645000122,163324,1024,109080,53220
"374","Alamance",2021-12-05,163324,1684,68.4455438269942,163324,1684,110104,51536
"375","Alamance",2021-12-12,163324,1512,69.3713110136906,163324,1512,111788,50024
"376","Alexander",2020-03-01,37213,0,0,37213,0,0,37213
"377","Alexander",2020-03-05,37213,0,0,37213,0,0,37213
"378","Alexander",2020-03-15,37213,0,0,37213,0,0,37213
"379","Alexander",2020-03-19,37213,0,0,37213,0,0,37213
"380","Alexander",2020-03-22,37213,0,0,37213,0,0,37213
"381","Alexander",2020-03-26,37213,0,0,37213,0,0,37213
"382","Alexander",2020-03-29,37213,8,0.0214978636497998,37213,8,-8.88178419700125e-16,37205
"383","Alexander",2020-04-05,37213,0,0.0214978636497998,37213,0,8,37205
"384","Alexander",2020-04-09,37213,0,0.0214978636497998,37213,0,8,37205
"385","Alexander",2020-04-12,37213,4,0.0322467954746997,37213,4,8,37201
"386","Alexander",2020-04-16,37213,0,0.0322467954746997,37213,0,12,37201
"387","Alexander",2020-04-19,37213,4,0.0429957272995996,37213,4,12,37197
"388","Alexander",2020-04-23,37213,0,0.0429957272995996,37213,0,16,37197
"389","Alexander",2020-04-26,37213,0,0.0429957272995996,37213,0,16,37197
"390","Alexander",2020-04-30,37213,0,0.0429957272995996,37213,0,16,37197
"391","Alexander",2020-05-03,37213,4,0.0537446591244995,37213,4,16,37193
"392","Alexander",2020-05-07,37213,0,0.0537446591244995,37213,0,20,37193
"393","Alexander",2020-05-10,37213,52,0.193480772848198,37213,52,20,37141
"394","Alexander",2020-05-14,37213,0,0.193480772848198,37213,0,72,37141
"395","Alexander",2020-05-17,37213,16,0.236476500147798,37213,16,72,37125
"396","Alexander",2020-05-21,37213,0,0.236476500147798,37213,0,88,37125
"397","Alexander",2020-05-24,37213,28,0.311719022922097,37213,28,88,37097
"398","Alexander",2020-05-28,37213,0,0.311719022922097,37213,0,116,37097
"399","Alexander",2020-05-31,37213,56,0.462204068470696,37213,56,116,37041
"400","Alexander",2020-06-04,37213,0,0.462204068470696,37213,0,172,37041
"401","Alexander",2020-06-07,37213,8,0.483701932120496,37213,8,172,37033
"402","Alexander",2020-06-11,37213,0,0.483701932120496,37213,0,180,37033
"403","Alexander",2020-06-14,37213,44,0.601940182194394,37213,44,180,36989
"404","Alexander",2020-06-18,37213,0,0.601940182194394,37213,0,224,36989
"405","Alexander",2020-06-21,37213,116,0.913659205116492,37213,116,224,36873
"406","Alexander",2020-06-25,37213,0,0.913659205116492,37213,0,340,36873
"407","Alexander",2020-06-28,37213,104,1.19313143256389,37213,104,340,36769
"408","Alexander",2020-07-02,37213,0,1.19313143256389,37213,0,444,36769
"409","Alexander",2020-07-05,37213,144,1.58009297826029,37213,144,444,36625
"410","Alexander",2020-07-09,37213,0,1.58009297826029,37213,0,588,36625
"411","Alexander",2020-07-12,37213,276,2.32176927417838,37213,276,588,36349
"412","Alexander",2020-07-16,37213,0,2.32176927417838,37213,0,864,36349
"413","Alexander",2020-07-19,37213,172,2.78397334264907,37213,172,864,36177
"414","Alexander",2020-07-23,37213,0,2.78397334264907,37213,0,1036,36177
"415","Alexander",2020-07-26,37213,56,2.93445838819767,37213,56,1036,36121
"416","Alexander",2020-07-30,37213,0,2.93445838819767,37213,0,1092,36121
"417","Alexander",2020-08-02,37213,96,3.19243275199527,37213,96,1092,36025
"418","Alexander",2020-08-06,37213,0,3.19243275199527,37213,0,1188,36025
"419","Alexander",2020-08-09,37213,144,3.57939429769167,37213,144,1188,35881
"420","Alexander",2020-08-13,37213,0,3.57939429769167,37213,0,1332,35881
"421","Alexander",2020-08-16,37213,140,3.95560691156316,37213,140,1332,35741
"422","Alexander",2020-08-20,37213,0,3.95560691156316,37213,0,1472,35741
"423","Alexander",2020-08-23,37213,72,4.14908768441136,37213,72,1472,35669
"424","Alexander",2020-08-27,37213,0,4.14908768441136,37213,0,1544,35669
"425","Alexander",2020-08-30,37213,112,4.45005777550856,37213,112,1544,35557
"426","Alexander",2020-09-03,37213,0,4.45005777550856,37213,0,1656,35557
"427","Alexander",2020-09-06,37213,160,4.88001504850456,37213,160,1656,35397
"428","Alexander",2020-09-10,37213,0,4.88001504850456,37213,0,1816,35397
"429","Alexander",2020-09-13,37213,60,5.04124902587805,37213,60,1816,35337
"430","Alexander",2020-09-17,37213,0,5.04124902587805,37213,0,1876,35337
"431","Alexander",2020-09-20,37213,120,5.36371698062505,37213,120,1876,35217
"432","Alexander",2020-09-24,37213,0,5.36371698062505,37213,0,1996,35217
"433","Alexander",2020-09-27,37213,132,5.71843173084675,37213,132,1996,35085
"434","Alexander",2020-10-01,37213,0,5.71843173084675,37213,0,2128,35085
"435","Alexander",2020-10-04,37213,136,6.08389541289334,37213,136,2128,34949
"436","Alexander",2020-10-08,37213,0,6.08389541289334,37213,0,2264,34949
"437","Alexander",2020-10-11,37213,192,6.59984414048854,37213,192,2264,34757
"438","Alexander",2020-10-15,37213,0,6.59984414048854,37213,0,2456,34757
"439","Alexander",2020-10-18,37213,552,8.08319673232472,37213,552,2456,34205
"440","Alexander",2020-10-22,37213,0,8.08319673232472,37213,0,3008,34205
"441","Alexander",2020-10-25,37213,464,9.33007282401311,37213,464,3008,33741
"442","Alexander",2020-10-29,37213,0,9.33007282401311,37213,0,3472,33741
"443","Alexander",2020-11-01,37213,672,11.1358933705963,37213,672,3472,33069
"444","Alexander",2020-11-05,37213,0,11.1358933705963,37213,0,4144,33069
"445","Alexander",2020-11-08,37213,780,13.2319350764518,37213,780,4144,32289
"446","Alexander",2020-11-12,37213,0,13.2319350764518,37213,0,4924,32289
"447","Alexander",2020-11-15,37213,784,15.3387257141322,37213,784,4924,31505
"448","Alexander",2020-11-19,37213,0,15.3387257141322,37213,0,5708,31505
"449","Alexander",2020-11-22,37213,664,17.1230483970655,37213,664,5708,30841
"450","Alexander",2020-11-26,37213,0,17.1230483970655,37213,0,6372,30841
"451","Alexander",2020-11-29,37213,652,18.8751242845242,37213,652,6372,30189
"452","Alexander",2020-12-03,37213,0,18.8751242845242,37213,0,7024,30189
"453","Alexander",2020-12-06,37213,1080,21.7773358772472,37213,1080,7024,29109
"454","Alexander",2020-12-10,37213,0,21.7773358772472,37213,0,8104,29109
"455","Alexander",2020-12-13,37213,916,24.2388412651493,37213,916,8104,28193
"456","Alexander",2020-12-16,37213,0,24.2388412651493,37213,0,9020,28193
"457","Alexander",2020-12-17,37213,0,24.2388412651493,37213,0,9020,28193
"458","Alexander",2020-12-18,37213,0,24.2388412651493,37213,0,9020,28193
"459","Alexander",2020-12-19,37213,0,24.2388412651493,37213,0,9020,28193
"460","Alexander",2020-12-20,37213,984,26.8830784940746,37213,984,9020,27209
"461","Alexander",2020-12-21,37213,0,26.8830784940746,37213,0,10004,27209
"462","Alexander",2020-12-22,37213,0,26.8830784940746,37213,0,10004,27209
"463","Alexander",2020-12-23,37213,0,26.8830784940746,37213,0,10004,27209
"464","Alexander",2020-12-24,37213,0,26.8830784940746,37213,0,10004,27209
"465","Alexander",2020-12-25,37213,0,26.8830784940746,37213,0,10004,27209
"466","Alexander",2020-12-26,37213,0,26.8830784940746,37213,0,10004,27209
"467","Alexander",2020-12-27,37213,844,29.1511031091285,37213,844,10004,26365
"468","Alexander",2020-12-28,37213,0,29.1511031091285,37213,0,10848,26365
"469","Alexander",2020-12-29,37213,0,29.1511031091285,37213,0,10848,26365
"470","Alexander",2020-12-30,37213,0,29.1511031091285,37213,0,10848,26365
"471","Alexander",2020-12-31,37213,0,29.1511031091285,37213,0,10848,26365
"472","Alexander",2021-01-01,37213,0,29.1511031091285,37213,0,10848,26365
"473","Alexander",2021-01-02,37213,0,29.1511031091285,37213,0,10848,26365
"474","Alexander",2021-01-03,37213,1364,32.8164888614194,37213,1364,10848,25001
"475","Alexander",2021-01-04,37213,0,32.8164888614194,37213,0,12212,25001
"476","Alexander",2021-01-05,37213,0,32.8164888614194,37213,0,12212,25001
"477","Alexander",2021-01-06,37213,0,32.8164888614194,37213,0,12212,25001
"478","Alexander",2021-01-07,37213,0,32.8164888614194,37213,0,12212,25001
"479","Alexander",2021-01-08,37213,0,32.8164888614194,37213,0,12212,25001
"480","Alexander",2021-01-09,37213,0,32.8164888614194,37213,0,12212,25001
"481","Alexander",2021-01-10,37213,1136,35.869185499691,37213,1136,12212,23865
"482","Alexander",2021-01-11,37213,0,35.869185499691,37213,0,13348,23865
"483","Alexander",2021-01-12,37213,0,35.869185499691,37213,0,13348,23865
"484","Alexander",2021-01-13,37213,0,35.869185499691,37213,0,13348,23865
"485","Alexander",2021-01-14,37213,0,35.869185499691,37213,0,13348,23865
"486","Alexander",2021-01-15,37213,0,35.869185499691,37213,0,13348,23865
"487","Alexander",2021-01-16,37213,0,35.869185499691,37213,0,13348,23865
"488","Alexander",2021-01-17,37213,656,37.6320103189746,37213,656,13348,23209
"489","Alexander",2021-01-18,37213,0,37.6320103189746,37213,0,14004,23209
"490","Alexander",2021-01-19,37213,0,37.6320103189746,37213,0,14004,23209
"491","Alexander",2021-01-20,37213,0,37.6320103189746,37213,0,14004,23209
"492","Alexander",2021-01-21,37213,0,37.6320103189746,37213,0,14004,23209
"493","Alexander",2021-01-22,37213,0,37.6320103189746,37213,0,14004,23209
"494","Alexander",2021-01-23,37213,0,37.6320103189746,37213,0,14004,23209
"495","Alexander",2021-01-24,37213,484,38.9326310697874,37213,484,14004,22725
"496","Alexander",2021-01-25,37213,0,38.9326310697874,37213,0,14488,22725
"497","Alexander",2021-01-26,37213,0,38.9326310697874,37213,0,14488,22725
"498","Alexander",2021-01-27,37213,0,38.9326310697874,37213,0,14488,22725
"499","Alexander",2021-01-28,37213,0,38.9326310697874,37213,0,14488,22725
"500","Alexander",2021-01-29,37213,0,38.9326310697874,37213,0,14488,22725
"501","Alexander",2021-01-30,37213,0,38.9326310697874,37213,0,14488,22725
"502","Alexander",2021-01-31,37213,436,40.1042646387015,37213,436,14488,22289
"503","Alexander",2021-02-01,37213,0,40.1042646387015,37213,0,14924,22289
"504","Alexander",2021-02-02,37213,0,40.1042646387015,37213,0,14924,22289
"505","Alexander",2021-02-03,37213,0,40.1042646387015,37213,0,14924,22289
"506","Alexander",2021-02-04,37213,0,40.1042646387015,37213,0,14924,22289
"507","Alexander",2021-02-05,37213,0,40.1042646387015,37213,0,14924,22289
"508","Alexander",2021-02-06,37213,0,40.1042646387015,37213,0,14924,22289
"509","Alexander",2021-02-07,37213,484,41.4048853895144,37213,484,14924,21805
"510","Alexander",2021-02-08,37213,0,41.4048853895144,37213,0,15408,21805
"511","Alexander",2021-02-09,37213,0,41.4048853895144,37213,0,15408,21805
"512","Alexander",2021-02-10,37213,0,41.4048853895144,37213,0,15408,21805
"513","Alexander",2021-02-11,37213,0,41.4048853895144,37213,0,15408,21805
"514","Alexander",2021-02-12,37213,0,41.4048853895144,37213,0,15408,21805
"515","Alexander",2021-02-13,37213,0,41.4048853895144,37213,0,15408,21805
"516","Alexander",2021-02-14,37213,388,42.4475317765297,37213,388,15408,21417
"517","Alexander",2021-02-15,37213,0,42.4475317765297,37213,0,15796,21417
"518","Alexander",2021-02-16,37213,0,42.4475317765297,37213,0,15796,21417
"519","Alexander",2021-02-17,37213,0,42.4475317765297,37213,0,15796,21417
"520","Alexander",2021-02-18,37213,0,42.4475317765297,37213,0,15796,21417
"521","Alexander",2021-02-19,37213,0,42.4475317765297,37213,0,15796,21417
"522","Alexander",2021-02-20,37213,0,42.4475317765297,37213,0,15796,21417
"523","Alexander",2021-02-21,37213,236,43.0817187541988,37213,236,15796,21181
"524","Alexander",2021-02-22,37213,0,43.0817187541988,37213,0,16032,21181
"525","Alexander",2021-02-23,37213,0,43.0817187541988,37213,0,16032,21181
"526","Alexander",2021-02-24,37213,0,43.0817187541988,37213,0,16032,21181
"527","Alexander",2021-02-25,37213,0,43.0817187541988,37213,0,16032,21181
"528","Alexander",2021-02-26,37213,0,43.0817187541988,37213,0,16032,21181
"529","Alexander",2021-02-27,37213,0,43.0817187541988,37213,0,16032,21181
"530","Alexander",2021-02-28,37213,232,43.705156800043,37213,232,16032,20949
"531","Alexander",2021-03-01,37213,0,43.705156800043,37213,0,16264,20949
"532","Alexander",2021-03-02,37213,0,43.705156800043,37213,0,16264,20949
"533","Alexander",2021-03-03,37213,0,43.705156800043,37213,0,16264,20949
"534","Alexander",2021-03-04,37213,0,43.705156800043,37213,0,16264,20949
"535","Alexander",2021-03-05,37213,0,43.705156800043,37213,0,16264,20949
"536","Alexander",2021-03-06,37213,0,43.705156800043,37213,0,16264,20949
"537","Alexander",2021-03-07,37213,152,44.1136162093892,37213,152,16264,20797
"538","Alexander",2021-03-08,37213,0,44.1136162093892,37213,0,16416,20797
"539","Alexander",2021-03-09,37213,0,44.1136162093892,37213,0,16416,20797
"540","Alexander",2021-03-10,37213,0,44.1136162093892,37213,0,16416,20797
"541","Alexander",2021-03-11,37213,0,44.1136162093892,37213,0,16416,20797
"542","Alexander",2021-03-12,37213,0,44.1136162093892,37213,0,16416,20797
"543","Alexander",2021-03-13,37213,0,44.1136162093892,37213,0,16416,20797
"544","Alexander",2021-03-14,37213,148,44.5113266869105,37213,148,16416,20649
"545","Alexander",2021-03-15,37213,0,44.5113266869105,37213,0,16564,20649
"546","Alexander",2021-03-16,37213,0,44.5113266869105,37213,0,16564,20649
"547","Alexander",2021-03-17,37213,0,44.5113266869105,37213,0,16564,20649
"548","Alexander",2021-03-18,37213,0,44.5113266869105,37213,0,16564,20649
"549","Alexander",2021-03-19,37213,0,44.5113266869105,37213,0,16564,20649
"550","Alexander",2021-03-20,37213,0,44.5113266869105,37213,0,16564,20649
"551","Alexander",2021-03-21,37213,104,44.7907989143579,37213,104,16564,20545
"552","Alexander",2021-03-22,37213,0,44.7907989143579,37213,0,16668,20545
"553","Alexander",2021-03-23,37213,0,44.7907989143579,37213,0,16668,20545
"554","Alexander",2021-03-24,37213,0,44.7907989143579,37213,0,16668,20545
"555","Alexander",2021-03-25,37213,0,44.7907989143579,37213,0,16668,20545
"556","Alexander",2021-03-26,37213,0,44.7907989143579,37213,0,16668,20545
"557","Alexander",2021-03-27,37213,0,44.7907989143579,37213,0,16668,20545
"558","Alexander",2021-03-28,37213,148,45.1885093918792,37213,148,16668,20397
"559","Alexander",2021-03-29,37213,0,45.1885093918792,37213,0,16816,20397
"560","Alexander",2021-03-30,37213,0,45.1885093918792,37213,0,16816,20397
"561","Alexander",2021-03-31,37213,0,45.1885093918792,37213,0,16816,20397
"562","Alexander",2021-04-01,37213,0,45.1885093918792,37213,0,16816,20397
"563","Alexander",2021-04-02,37213,0,45.1885093918792,37213,0,16816,20397
"564","Alexander",2021-04-03,37213,0,45.1885093918792,37213,0,16816,20397
"565","Alexander",2021-04-04,37213,128,45.532475210276,37213,128,16816,20269
"566","Alexander",2021-04-05,37213,0,45.532475210276,37213,0,16944,20269
"567","Alexander",2021-04-06,37213,0,45.532475210276,37213,0,16944,20269
"568","Alexander",2021-04-07,37213,0,45.532475210276,37213,0,16944,20269
"569","Alexander",2021-04-08,37213,0,45.532475210276,37213,0,16944,20269
"570","Alexander",2021-04-09,37213,0,45.532475210276,37213,0,16944,20269
"571","Alexander",2021-04-10,37213,0,45.532475210276,37213,0,16944,20269
"572","Alexander",2021-04-11,37213,100,45.8011985058985,37213,100,16944,20169
"573","Alexander",2021-04-12,37213,0,45.8011985058985,37213,0,17044,20169
"574","Alexander",2021-04-13,37213,0,45.8011985058985,37213,0,17044,20169
"575","Alexander",2021-04-14,37213,0,45.8011985058985,37213,0,17044,20169
"576","Alexander",2021-04-15,37213,0,45.8011985058985,37213,0,17044,20169
"577","Alexander",2021-04-16,37213,0,45.8011985058985,37213,0,17044,20169
"578","Alexander",2021-04-17,37213,0,45.8011985058985,37213,0,17044,20169
"579","Alexander",2021-04-18,37213,136,46.1666621879451,37213,136,17044,20033
"580","Alexander",2021-04-19,37213,0,46.1666621879451,37213,0,17180,20033
"581","Alexander",2021-04-20,37213,0,46.1666621879451,37213,0,17180,20033
"582","Alexander",2021-04-21,37213,0,46.1666621879451,37213,0,17180,20033
"583","Alexander",2021-04-22,37213,0,46.1666621879451,37213,0,17180,20033
"584","Alexander",2021-04-23,37213,0,46.1666621879451,37213,0,17180,20033
"585","Alexander",2021-04-24,37213,0,46.1666621879451,37213,0,17180,20033
"586","Alexander",2021-04-25,37213,80,46.3816408244431,37213,80,17180,19953
"587","Alexander",2021-04-26,37213,0,46.3816408244431,37213,0,17260,19953
"588","Alexander",2021-04-27,37213,0,46.3816408244431,37213,0,17260,19953
"589","Alexander",2021-04-28,37213,0,46.3816408244431,37213,0,17260,19953
"590","Alexander",2021-04-29,37213,0,46.3816408244431,37213,0,17260,19953
"591","Alexander",2021-04-30,37213,0,46.3816408244431,37213,0,17260,19953
"592","Alexander",2021-05-01,37213,0,46.3816408244431,37213,0,17260,19953
"593","Alexander",2021-05-02,37213,80,46.5966194609411,37213,80,17260,19873
"594","Alexander",2021-05-03,37213,0,46.5966194609411,37213,0,17340,19873
"595","Alexander",2021-05-04,37213,0,46.5966194609411,37213,0,17340,19873
"596","Alexander",2021-05-05,37213,0,46.5966194609411,37213,0,17340,19873
"597","Alexander",2021-05-06,37213,0,46.5966194609411,37213,0,17340,19873
