"","COUNTY","DATE","Population","death_est_total_inf","death_inf_vacc_obs_imm_lower","N","I","R","S"
"11","Alamance",2020-03-29,163324,153.846153846154,0.282590716329787,163324,153.846153846154,307.692307692308,162862.461538462
"12","Alamance",2020-04-02,163324,0,0.282590716329787,163324,0,461.538461538461,162862.461538462
"13","Alamance",2020-04-05,163324,0,0.282590716329787,163324,0,461.538461538461,162862.461538462
"14","Alamance",2020-04-09,163324,615.384615384615,0.659378338102837,163324,615.384615384615,461.538461538461,162247.076923077
"15","Alamance",2020-04-12,163324,153.846153846154,0.753575243546099,163324,153.846153846154,1076.92307692308,162093.230769231
"16","Alamance",2020-04-16,163324,1384.61538461538,1.60134739253546,163324,1384.61538461538,1230.76923076923,160708.615384615
"17","Alamance",2020-04-19,163324,0,1.60134739253546,163324,0,2615.38461538462,160708.615384615
"18","Alamance",2020-04-23,163324,1538.46153846154,2.54331644696809,163324,1538.46153846154,2615.38461538462,159170.153846154
"19","Alamance",2020-04-26,163324,153.846153846154,2.63751335241135,163324,153.846153846154,4153.84615384615,159016.307692308
"20","Alamance",2020-04-30,163324,615.384615384615,3.0143009741844,163324,615.384615384615,4307.69230769231,158400.923076923
"21","Alamance",2020-05-03,163324,0,3.0143009741844,163324,0,4923.07692307692,158400.923076923
"22","Alamance",2020-05-07,163324,461.538461538462,3.29689169051418,163324,461.538461538462,4923.07692307692,157939.384615385
"23","Alamance",2020-05-10,163324,0,3.29689169051418,163324,0,5384.61538461539,157939.384615385
"24","Alamance",2020-05-14,163324,0,3.29689169051418,163324,0,5384.61538461539,157939.384615385
"25","Alamance",2020-05-17,163324,307.692307692308,3.48528550140071,163324,307.692307692308,5384.61538461539,157631.692307692
"26","Alamance",2020-05-21,163324,0,3.48528550140071,163324,0,5692.30769230769,157631.692307692
"27","Alamance",2020-05-24,163324,153.846153846154,3.57948240684397,163324,153.846153846154,5692.30769230769,157477.846153846
"28","Alamance",2020-05-28,163324,307.692307692308,3.7678762177305,163324,307.692307692308,5846.15384615385,157170.153846154
"29","Alamance",2020-05-31,163324,0,3.7678762177305,163324,0,6153.84615384615,157170.153846154
"30","Alamance",2020-06-04,163324,0,3.7678762177305,163324,0,6153.84615384615,157170.153846154
"31","Alamance",2020-06-07,163324,153.846153846154,3.86207312317376,163324,153.846153846154,6153.84615384615,157016.307692308
"32","Alamance",2020-06-11,163324,0,3.86207312317376,163324,0,6307.69230769231,157016.307692308
"33","Alamance",2020-06-14,163324,153.846153846154,3.95627002861702,163324,153.846153846154,6307.69230769231,156862.461538462
"34","Alamance",2020-06-18,163324,0,3.95627002861702,163324,0,6461.53846153846,156862.461538462
"35","Alamance",2020-06-21,163324,0,3.95627002861702,163324,0,6461.53846153846,156862.461538462
"36","Alamance",2020-06-25,163324,0,3.95627002861702,163324,0,6461.53846153846,156862.461538462
"37","Alamance",2020-06-28,163324,153.846153846154,4.05046693406028,163324,153.846153846154,6461.53846153846,156708.615384615
"38","Alamance",2020-07-02,163324,0,4.05046693406028,163324,0,6615.38461538462,156708.615384615
"39","Alamance",2020-07-05,163324,153.846153846154,4.14466383950355,163324,153.846153846154,6615.38461538462,156554.769230769
"40","Alamance",2020-07-09,163324,0,4.14466383950355,163324,0,6769.23076923077,156554.769230769
"41","Alamance",2020-07-12,163324,0,4.14466383950355,163324,0,6769.23076923077,156554.769230769
"42","Alamance",2020-07-16,163324,615.384615384615,4.52145146127659,163324,615.384615384615,6769.23076923077,155939.384615385
"43","Alamance",2020-07-19,163324,153.846153846154,4.61564836671986,163324,153.846153846154,7384.61538461538,155785.538461538
"44","Alamance",2020-07-23,163324,0,4.61564836671986,163324,0,7538.46153846154,155785.538461538
"45","Alamance",2020-07-26,163324,153.846153846154,4.70984527216312,163324,153.846153846154,7538.46153846154,155631.692307692
"46","Alamance",2020-07-30,163324,0,4.70984527216312,163324,0,7692.30769230769,155631.692307692
"47","Alamance",2020-08-02,163324,153.846153846154,4.80404217760638,163324,153.846153846154,7692.30769230769,155477.846153846
"48","Alamance",2020-08-06,163324,0,4.80404217760638,163324,0,7846.15384615385,155477.846153846
"49","Alamance",2020-08-09,163324,307.692307692308,4.99243598849291,163324,307.692307692308,7846.15384615385,155170.153846154
"50","Alamance",2020-08-13,163324,307.692307692308,5.18082979937943,163324,307.692307692308,8153.84615384616,154862.461538462
"51","Alamance",2020-08-16,163324,0,5.18082979937943,163324,0,8461.53846153846,154862.461538462
"52","Alamance",2020-08-20,163324,1384.61538461538,6.02860194836879,163324,1384.61538461538,8461.53846153846,153477.846153846
"53","Alamance",2020-08-23,163324,153.846153846154,6.12279885381205,163324,153.846153846154,9846.15384615385,153324
"54","Alamance",2020-08-27,163324,307.692307692308,6.31119266469858,163324,307.692307692308,10000,153016.307692308
"55","Alamance",2020-08-30,163324,307.692307692308,6.4995864755851,163324,307.692307692308,10307.6923076923,152708.615384615
"56","Alamance",2020-09-03,163324,0,6.4995864755851,163324,0,10615.3846153846,152708.615384615
"57","Alamance",2020-09-06,163324,0,6.4995864755851,163324,0,10615.3846153846,152708.615384615
"58","Alamance",2020-09-10,163324,461.538461538462,6.78217719191489,163324,461.538461538462,10615.3846153846,152247.076923077
"59","Alamance",2020-09-13,163324,0,6.78217719191489,163324,0,11076.9230769231,152247.076923077
"60","Alamance",2020-09-17,163324,615.384615384615,7.15896481368794,163324,615.384615384615,11076.9230769231,151631.692307692
"61","Alamance",2020-09-20,163324,307.692307692308,7.34735862457447,163324,307.692307692308,11692.3076923077,151324
"62","Alamance",2020-09-24,163324,3846.15384615385,9.70228126065603,163324,3846.15384615385,12000,147477.846153846
"63","Alamance",2020-09-27,163324,0,9.70228126065603,163324,0,15846.1538461538,147477.846153846
"64","Alamance",2020-10-01,163324,1692.30769230769,10.7384472205319,163324,1692.30769230769,15846.1538461538,145785.538461538
"65","Alamance",2020-10-04,163324,153.846153846154,10.8326441259752,163324,153.846153846154,17538.4615384615,145631.692307692
"66","Alamance",2020-10-08,163324,1384.61538461538,11.6804162749645,163324,1384.61538461538,17692.3076923077,144247.076923077
"67","Alamance",2020-10-11,163324,0,11.6804162749645,163324,0,19076.9230769231,144247.076923077
"68","Alamance",2020-10-15,163324,615.384615384615,12.0572038967376,163324,615.384615384615,19076.9230769231,143631.692307692
"69","Alamance",2020-10-18,163324,307.692307692308,12.2455977076241,163324,307.692307692308,19692.3076923077,143324
"70","Alamance",2020-10-22,163324,0,12.2455977076241,163324,0,20000,143324
"71","Alamance",2020-10-25,163324,0,12.2455977076241,163324,0,20000,143324
"72","Alamance",2020-10-29,163324,615.384615384615,12.6223853293972,163324,615.384615384615,20000,142708.615384615
"73","Alamance",2020-11-01,163324,307.692307692308,12.8107791402837,163324,307.692307692308,20615.3846153846,142400.923076923
"74","Alamance",2020-11-05,163324,153.846153846154,12.904976045727,163324,153.846153846154,20923.0769230769,142247.076923077
"75","Alamance",2020-11-08,163324,769.230769230769,13.3759605729433,163324,769.230769230769,21076.9230769231,141477.846153846
"76","Alamance",2020-11-12,163324,769.230769230769,13.8469451001596,163324,769.230769230769,21846.1538461538,140708.615384615
"77","Alamance",2020-11-15,163324,615.384615384615,14.2237327219326,163324,615.384615384615,22615.3846153846,140093.230769231
"78","Alamance",2020-11-19,163324,2461.53846153846,15.7308832090248,163324,2461.53846153846,23230.7692307692,137631.692307692
"79","Alamance",2020-11-22,163324,307.692307692308,15.9192770199113,163324,307.692307692308,25692.3076923077,137324
"80","Alamance",2020-11-26,163324,923.076923076923,16.4844584525709,163324,923.076923076923,26000,136400.923076923
"81","Alamance",2020-11-29,163324,615.384615384615,16.861246074344,163324,615.384615384615,26923.0769230769,135785.538461538
"82","Alamance",2020-12-03,163324,2615.38461538462,18.4625934668794,163324,2615.38461538462,27538.4615384615,133170.153846154
"83","Alamance",2020-12-06,163324,0,18.4625934668794,163324,0,30153.8461538462,133170.153846154
"84","Alamance",2020-12-10,163324,2307.69230769231,19.8755470485284,163324,2307.69230769231,30153.8461538462,130862.461538462
"85","Alamance",2020-12-13,163324,307.692307692308,20.0639408594149,163324,307.692307692308,32461.5384615385,130554.769230769
"86","Alamance",2020-12-16,163324,0,20.0639408594149,163324,0,32769.2307692308,130554.769230769
"87","Alamance",2020-12-17,163324,3230.76923076923,22.0420758737234,163324,3230.76923076923,32769.2307692308,127324
"88","Alamance",2020-12-18,163324,0,22.0420758737234,163324,0,36000,127324
"89","Alamance",2020-12-19,163324,0,22.0420758737234,163324,0,36000,127324
"90","Alamance",2020-12-20,163324,153.846153846154,22.1362727791667,163324,153.846153846154,36000,127170.153846154
"91","Alamance",2020-12-21,163324,0,22.1362727791667,163324,0,36153.8461538462,127170.153846154
"92","Alamance",2020-12-22,163324,0,22.1362727791667,163324,0,36153.8461538462,127170.153846154
"93","Alamance",2020-12-23,163324,0,22.1362727791667,163324,0,36153.8461538462,127170.153846154
"94","Alamance",2020-12-24,163324,1076.92307692308,22.7956511172695,163324,1076.92307692308,36153.8461538462,126093.230769231
"95","Alamance",2020-12-25,163324,0,22.7956511172695,163324,0,37230.7692307692,126093.230769231
"96","Alamance",2020-12-26,163324,0,22.7956511172695,163324,0,37230.7692307692,126093.230769231
"97","Alamance",2020-12-27,163324,307.692307692308,22.984044928156,163324,307.692307692308,37230.7692307692,125785.538461538
"98","Alamance",2020-12-28,163324,0,22.984044928156,163324,0,37538.4615384615,125785.538461538
"99","Alamance",2020-12-29,163324,0,22.984044928156,163324,0,37538.4615384615,125785.538461538
"100","Alamance",2020-12-30,163324,0,22.984044928156,163324,0,37538.4615384615,125785.538461538
"101","Alamance",2020-12-31,163324,1076.92307692308,23.6434232662589,163324,1076.92307692308,37538.4615384615,124708.615384615
"102","Alamance",2021-01-01,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"103","Alamance",2021-01-02,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"104","Alamance",2021-01-03,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"105","Alamance",2021-01-04,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"106","Alamance",2021-01-05,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"107","Alamance",2021-01-06,163324,0,23.6434232662589,163324,0,38615.3846153846,124708.615384615
"108","Alamance",2021-01-07,163324,2153.84615384615,24.9621799424645,163324,2153.84615384615,38615.3846153846,122554.769230769
"109","Alamance",2021-01-08,163324,0,24.9621799424645,163324,0,40769.2307692308,122554.769230769
"110","Alamance",2021-01-09,163324,0,24.9621799424645,163324,0,40769.2307692308,122554.769230769
"111","Alamance",2021-01-10,163324,153.846153846154,25.0563768479078,163324,153.846153846154,40769.2307692308,122400.923076923
"112","Alamance",2021-01-11,163324,0,25.0563768479078,163324,0,40923.0769230769,122400.923076923
"113","Alamance",2021-01-12,163324,0,25.0563768479078,163324,0,40923.0769230769,122400.923076923
"114","Alamance",2021-01-13,163324,0,25.0563768479078,163324,0,40923.0769230769,122400.923076923
"115","Alamance",2021-01-14,163324,769.230769230769,25.5273613751241,163324,769.230769230769,40923.0769230769,121631.692307692
"116","Alamance",2021-01-15,163324,0,25.5273613751241,163324,0,41692.3076923077,121631.692307692
"117","Alamance",2021-01-16,163324,0,25.5273613751241,163324,0,41692.3076923077,121631.692307692
"118","Alamance",2021-01-17,163324,307.692307692308,25.7157551860106,163324,307.692307692308,41692.3076923077,121324
"119","Alamance",2021-01-18,163324,0,25.7157551860106,163324,0,42000,121324
"120","Alamance",2021-01-19,163324,0,25.7157551860106,163324,0,42000,121324
"121","Alamance",2021-01-20,163324,0,25.7157551860106,163324,0,42000,121324
"122","Alamance",2021-01-21,163324,0,25.7157551860106,163324,0,42000,121324
"123","Alamance",2021-01-22,163324,0,25.7157551860106,163324,0,42000,121324
"124","Alamance",2021-01-23,163324,0,25.7157551860106,163324,0,42000,121324
"125","Alamance",2021-01-24,163324,153.846153846154,25.8099520914539,163324,153.846153846154,42000,121170.153846154
"126","Alamance",2021-01-25,163324,0,25.8099520914539,163324,0,42153.8461538462,121170.153846154
"127","Alamance",2021-01-26,163324,0,25.8099520914539,163324,0,42153.8461538462,121170.153846154
"128","Alamance",2021-01-27,163324,0,25.8099520914539,163324,0,42153.8461538462,121170.153846154
"129","Alamance",2021-01-28,163324,461.538461538462,26.0925428077837,163324,461.538461538462,42153.8461538462,120708.615384615
"130","Alamance",2021-01-29,163324,0,26.0925428077837,163324,0,42615.3846153846,120708.615384615
"131","Alamance",2021-01-30,163324,0,26.0925428077837,163324,0,42615.3846153846,120708.615384615
"132","Alamance",2021-01-31,163324,153.846153846154,26.1867397132269,163324,153.846153846154,42615.3846153846,120554.769230769
"133","Alamance",2021-02-01,163324,0,26.1867397132269,163324,0,42769.2307692308,120554.769230769
"134","Alamance",2021-02-02,163324,0,26.1867397132269,163324,0,42769.2307692308,120554.769230769
"135","Alamance",2021-02-03,163324,0,26.1867397132269,163324,0,42769.2307692308,120554.769230769
"136","Alamance",2021-02-04,163324,307.692307692308,26.3751335241135,163324,307.692307692308,42769.2307692308,120247.076923077
"137","Alamance",2021-02-05,163324,0,26.3751335241135,163324,0,43076.9230769231,120247.076923077
"138","Alamance",2021-02-06,163324,0,26.3751335241135,163324,0,43076.9230769231,120247.076923077
"139","Alamance",2021-02-07,163324,153.846153846154,26.4693304295567,163324,153.846153846154,43076.9230769231,120093.230769231
"140","Alamance",2021-02-08,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"141","Alamance",2021-02-09,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"142","Alamance",2021-02-10,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"143","Alamance",2021-02-11,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"144","Alamance",2021-02-12,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"145","Alamance",2021-02-13,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"146","Alamance",2021-02-14,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"147","Alamance",2021-02-15,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"148","Alamance",2021-02-16,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"149","Alamance",2021-02-17,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"150","Alamance",2021-02-18,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"151","Alamance",2021-02-19,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"152","Alamance",2021-02-20,163324,0,26.4693304295567,163324,0,43230.7692307692,120093.230769231
"153","Alamance",2021-02-21,163324,153.846153846154,26.563527335,163324,153.846153846154,43230.7692307692,119939.384615385
"154","Alamance",2021-02-22,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"155","Alamance",2021-02-23,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"156","Alamance",2021-02-24,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"157","Alamance",2021-02-25,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"158","Alamance",2021-02-26,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"159","Alamance",2021-02-27,163324,0,26.563527335,163324,0,43384.6153846154,119939.384615385
"160","Alamance",2021-02-28,163324,153.846153846154,26.6577242404433,163324,153.846153846154,43384.6153846154,119785.538461538
"161","Alamance",2021-03-01,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"162","Alamance",2021-03-02,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"163","Alamance",2021-03-03,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"164","Alamance",2021-03-04,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"165","Alamance",2021-03-05,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"166","Alamance",2021-03-06,163324,0,26.6577242404433,163324,0,43538.4615384615,119785.538461538
"167","Alamance",2021-03-07,163324,307.692307692308,26.8461180513298,163324,307.692307692308,43538.4615384615,119477.846153846
"168","Alamance",2021-03-08,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"169","Alamance",2021-03-09,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"170","Alamance",2021-03-10,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"171","Alamance",2021-03-11,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"172","Alamance",2021-03-12,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"173","Alamance",2021-03-13,163324,0,26.8461180513298,163324,0,43846.1538461538,119477.846153846
"174","Alamance",2021-03-14,163324,307.692307692308,27.0345118622163,163324,307.692307692308,43846.1538461539,119170.153846154
"175","Alamance",2021-03-15,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"176","Alamance",2021-03-16,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"177","Alamance",2021-03-17,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"178","Alamance",2021-03-18,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"179","Alamance",2021-03-19,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"180","Alamance",2021-03-20,163324,0,27.0345118622163,163324,0,44153.8461538462,119170.153846154
"181","Alamance",2021-03-21,163324,153.846153846154,27.1287087676596,163324,153.846153846154,44153.8461538462,119016.307692308
"182","Alamance",2021-03-22,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"183","Alamance",2021-03-23,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"184","Alamance",2021-03-24,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"185","Alamance",2021-03-25,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"186","Alamance",2021-03-26,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"187","Alamance",2021-03-27,163324,0,27.1287087676596,163324,0,44307.6923076923,119016.307692308
"188","Alamance",2021-03-28,163324,307.692307692308,27.3171025785461,163324,307.692307692308,44307.6923076923,118708.615384615
"189","Alamance",2021-03-29,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"190","Alamance",2021-03-30,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"191","Alamance",2021-03-31,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"192","Alamance",2021-04-01,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"193","Alamance",2021-04-02,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"194","Alamance",2021-04-03,163324,0,27.3171025785461,163324,0,44615.3846153846,118708.615384615
"195","Alamance",2021-04-04,163324,307.692307692308,27.5054963894326,163324,307.692307692308,44615.3846153846,118400.923076923
"196","Alamance",2021-04-05,163324,0,27.5054963894326,163324,0,44923.0769230769,118400.923076923
"197","Alamance",2021-04-06,163324,0,27.5054963894326,163324,0,44923.0769230769,118400.923076923
"198","Alamance",2021-04-07,163324,0,27.5054963894326,163324,0,44923.0769230769,118400.923076923
"199","Alamance",2021-04-08,163324,0,27.5054963894326,163324,0,44923.0769230769,118400.923076923
"200","Alamance",2021-04-09,163324,0,27.9290270516224,163324,0,45614.8041417917,117709.195858208
"201","Alamance",2021-04-10,163324,0,28.446596840428,163324,0,46460.1198236607,116863.880176339
"202","Alamance",2021-04-11,163324,153.846153846154,28.9486856404513,163324,153.846153846154,47126.3051815645,116043.848664589
"203","Alamance",2021-04-12,163324,0,29.4352934517497,163324,0,48074.8986771357,115249.101322864
"204","Alamance",2021-04-13,163324,0,29.9064202742657,163324,0,48844.3618487417,114479.638151258
"205","Alamance",2021-04-14,163324,0,30.3620661080568,163324,0,49588.5408503227,113735.459149677
"206","Alamance",2021-04-15,163324,0,30.8022309530918,163324,0,50307.4356818277,113016.564318172
"207","Alamance",2021-04-16,163324,0,31.2556347080152,163324,0,51047.9528305187,112276.047169481
"208","Alamance",2021-04-17,163324,0,31.7222773729003,163324,0,51810.0922965157,111513.907703484
"209","Alamance",2021-04-18,163324,0,32.2021589476738,163324,0,52593.8540796987,110730.145920301
"210","Alamance",2021-04-19,163324,0,32.6952794323398,163324,0,53399.2381800747,109924.761819925
"211","Alamance",2021-04-20,163324,0,33.201638826953,163324,0,54226.2445977327,109097.755402267
"212","Alamance",2021-04-21,163324,0,33.7212371314336,163324,0,55074.8733325427,108249.126667457
"213","Alamance",2021-04-22,163324,0,34.2540743458363,163324,0,55945.1243845937,107378.875615406
"214","Alamance",2021-04-23,163324,0,34.748388536747,163324,0,56752.4580937567,106571.541906243
"215","Alamance",2021-04-24,163324,0,35.2041797041584,163324,0,57496.8744600197,105827.12553998
"216","Alamance",2021-04-25,163324,0,35.6214478480822,163324,0,58178.3734834017,105145.626516598
"217","Alamance",2021-04-26,163324,0,36.0001929684564,163324,0,58796.9551638017,104527.044836198
"218","Alamance",2021-04-27,163324,0,36.3404150653429,163324,0,59352.6195013207,103971.380498679
"219","Alamance",2021-04-28,163324,0,36.6421141387302,163324,0,59845.3664959397,103478.63350406
"220","Alamance",2021-04-29,163324,0,36.9052901886298,163324,0,60275.1961476777,103048.803852322
"221","Alamance",2021-04-30,163324,0,37.158156886425,163324,0,60688.1881531847,102635.811846815
"222","Alamance",2021-05-01,163324,0,37.4007142321586,163324,0,61084.3425125307,102239.657487469
"223","Alamance",2021-05-02,163324,0,37.6329622257921,163324,0,61463.6592256527,101860.340774347
"224","Alamance",2021-05-03,163324,0,37.8549008673139,163324,0,61826.1382925317,101497.861707468
"225","Alamance",2021-05-04,163324,0,38.0665301567814,163324,0,62171.7797132617,101152.220286738
"226","Alamance",2021-05-05,163324,0,38.2678500941489,163324,0,62500.5834877677,100823.416512232
"227","Alamance",2021-05-06,163324,0,38.4588606794548,163324,0,62812.5496161127,100511.450383887
"228","Alamance",2021-05-07,163324,0,38.6458702436131,163324,0,63117.9811166787,100206.018883321
"229","Alamance",2021-05-08,163324,0,38.8288787866784,163324,0,63416.8779895547,99907.1220104453
"230","Alamance",2021-05-09,163324,0,39.0078863086464,163324,0,63709.2402347337,99614.7597652663
"231","Alamance",2021-05-10,163324,0,39.1828928094712,163324,0,63995.0678521407,99328.9321478593
"232","Alamance",2021-05-11,163324,0,39.3538982891912,163324,0,64274.3608418387,99049.6391581613
"233","Alamance",2021-05-12,163324,0,39.5209027478183,163324,0,64547.1192038467,98776.8807961533
"234","Alamance",2021-05-13,163324,0,39.6839061852977,163324,0,64813.3429380757,98510.6570619243
"235","Alamance",2021-05-14,163324,0,39.8419344633279,163324,0,65071.4410428857,98252.5589571143
"236","Alamance",2021-05-15,163324,0,39.9949875819088,163324,0,65321.4135182767,98002.5864817233
"237","Alamance",2021-05-16,163324,0,40.143065541036,163324,0,65563.2603642417,97760.7396357583
"238","Alamance",2021-05-17,163324,0,40.2861683407213,163324,0,65796.9815807997,97527.0184192003
"239","Alamance",2021-05-18,163324,0,40.4242959809573,163324,0,66022.5771679387,97301.4228320613
"240","Alamance",2021-05-19,163324,0,40.5574484617397,163324,0,66240.0471256517,97083.9528743483
"241","Alamance",2021-05-20,163324,0,40.6856257830727,163324,0,66449.3914539457,96874.6085460543
"242","Alamance",2021-05-21,163324,0,40.8160577255956,163324,0,66662.4181197517,96661.5818802483
"243","Alamance",2021-05-22,163324,0,40.9487442893008,163324,0,66879.1271230577,96444.8728769423
"244","Alamance",2021-05-23,163324,0,41.0836854742461,163324,0,67099.5184639577,96224.4815360423
"245","Alamance",2021-05-24,163324,0,41.2208812803811,163324,0,67323.5921423697,96000.4078576303
"246","Alamance",2021-05-25,163324,0,41.360331707706,163324,0,67551.3481582937,95772.6518417063
"247","Alamance",2021-05-26,163324,0,41.5020367562132,163324,0,67782.7865117177,95541.2134882823
"248","Alamance",2021-05-27,163324,0,41.6459964259103,163324,0,68017.9072026537,95306.0927973463
"249","Alamance",2021-05-28,163324,0,41.7945943999974,163324,0,68260.6033578517,95063.3966421483
"250","Alamance",2021-05-29,163324,0,41.9478306785204,163324,0,68510.8749773867,94813.1250226133
"251","Alamance",2021-05-30,163324,0,42.1057052614335,163324,0,68768.7220611837,94555.2779388163
"252","Alamance",2021-05-31,163324,0,42.268218148744,163324,0,69034.1446092547,94289.8553907453
"253","Alamance",2021-06-01,163324,0,42.4353693404446,163324,0,69307.1426215877,94016.8573784123
"254","Alamance",2021-06-02,163324,0,42.6071588365854,163324,0,69587.7160982647,93736.2839017353
"255","Alamance",2021-06-03,163324,0,42.7835866371162,163324,0,69875.8650392037,93448.1349607963
"256","Alamance",2021-06-04,163324,0,42.9522093624462,163324,0,70151.2664191217,93172.7335808783
"257","Alamance",2021-06-05,163324,0,43.1130270125828,163324,0,70413.9202380307,92910.0797619693
"258","Alamance",2021-06-06,163324,0,43.2660395875301,163324,0,70663.8264959377,92660.1735040623
"259","Alamance",2021-06-07,163324,0,43.4112470872766,163324,0,70900.9851928237,92423.0148071763
"260","Alamance",2021-06-08,163324,0,43.548649511834,163324,0,71125.3963287077,92198.6036712923
"261","Alamance",2021-06-09,163324,0,43.6782468611905,163324,0,71337.0599035707,91986.9400964293
"262","Alamance",2021-06-10,163324,0,43.8000391353535,163324,0,71535.9759174247,91788.0240825753
"263","Alamance",2021-06-11,163324,0,43.9177613443485,163324,0,71728.2445380437,91595.7554619563
"264","Alamance",2021-06-12,163324,0,44.0314134881828,163324,0,71913.8657654397,91410.1342345603
"265","Alamance",2021-06-13,163324,0,44.1409955668491,163324,0,72092.8395996007,91231.1604003993
"266","Alamance",2021-06-14,163324,0,44.2465075802973,163324,0,72265.1660404447,91058.8339595553
"267","Alamance",2021-06-15,163324,0,44.3479495285847,163324,0,72430.8450880657,90893.1549119343
"268","Alamance",2021-06-16,163324,0,44.4453214117042,163324,0,72589.8767424517,90734.1232575483
"269","Alamance",2021-06-17,163324,0,44.5386232296127,163324,0,72742.2610035327,90581.7389964673
"270","Alamance",2021-06-18,163324,0,44.6310846018893,163324,0,72893.2726151897,90430.7273848103
"271","Alamance",2021-06-19,163324,0,44.722705528537,163324,0,73042.9115774277,90281.0884225723
"272","Alamance",2021-06-20,163324,153.846153846154,44.8134860094981,163324,153.846153846154,73037.3317363065,90132.8221098473
"273","Alamance",2021-06-21,163324,0,44.9034260448303,163324,0,73338.0715534587,89985.9284465413
"274","Alamance",2021-06-22,163324,0,44.9925256344804,163324,0,73483.5925672587,89840.4074327413
"275","Alamance",2021-06-23,163324,0,45.0807847785015,163324,0,73627.7409316397,89696.2590683603
"276","Alamance",2021-06-24,163324,0,45.1682034768862,163324,0,73770.5166465897,89553.4833534103
"277","Alamance",2021-06-25,163324,0,45.2534890586777,163324,0,73909.8084701947,89414.1915298053
"278","Alamance",2021-06-26,163324,0,45.3366415238212,163324,0,74045.6164023657,89278.3835976343
"279","Alamance",2021-06-27,163324,0,45.4176608723713,163324,0,74177.9404431917,89146.0595568083
"280","Alamance",2021-06-28,163324,0,45.4965471043237,163324,0,74306.7805926657,89017.2194073343
"281","Alamance",2021-06-29,163324,0,45.5733002196754,163324,0,74432.1368507827,88891.8631492173
"282","Alamance",2021-06-30,163324,0,45.6479202183792,163324,0,74554.0092174657,88769.9907825343
"283","Alamance",2021-07-01,163324,0,45.7204071004896,163324,0,74672.3976928037,88651.6023071963
"284","Alamance",2021-07-02,163324,0,45.7926671194789,163324,0,74790.4156462177,88533.5843537823
"285","Alamance",2021-07-03,163324,0,45.8647002752968,163324,0,74908.0630776257,88415.9369223743
"286","Alamance",2021-07-04,163324,153.846153846154,45.9365065679978,163324,153.846153846154,74871.4938332705,88298.6600128833
"287","Alamance",2021-07-05,163324,0,46.0080859975274,163324,0,75142.2463746017,88181.7536253983
